REF_DATE,VALUE,from,dim_trad,dim_mode,dim_years,dim_type,to
2011,10,1,3,2,2,2,9
2011,5,1,3,2,2,3,8
2011,60,1,3,2,2,3,9
2011,5,1,3,2,2,3,10
2011,5,1,3,2,2,3,11
2011,25,1,3,3,1,1,9
2011,5,1,3,3,1,2,9
2011,5,1,3,3,1,3,3
2011,5,1,3,3,1,3,6
2011,20,1,3,3,1,3,9
2011,5,1,3,3,1,3,10
2011,5,1,3,3,2,1,8
2011,25,1,3,3,2,1,9
2011,5,1,3,3,2,2,9
2011,5,1,3,3,2,3,8
2011,20,1,3,3,2,3,9
2011,20,1,4,1,1,1,9
2011,5,1,4,1,1,1,11
2011,5,1,4,1,1,2,9
2011,15,1,4,1,1,3,9
2011,5,1,4,1,1,3,11
2011,20,1,4,1,2,1,9
2011,5,1,4,1,2,2,9
2011,15,1,4,1,2,3,9
2011,15,1,4,2,1,1,9
2011,5,1,4,2,1,2,9
2011,10,1,4,2,1,3,9
2011,5,1,4,2,1,3,11
2011,15,1,4,2,2,1,9
2011,5,1,4,2,2,2,9
2011,10,1,4,2,2,3,9
2011,5,1,4,3,1,1,9
2011,5,1,4,3,1,3,9
2011,5,1,4,3,2,1,9
2011,5,1,4,3,2,3,9
2011,5,1,5,1,1,1,9
2011,5,1,5,1,1,3,9
2011,5,1,5,1,2,1,9
2011,5,1,5,1,2,3,9
2011,5,1,5,3,1,1,9
2011,5,1,5,3,1,3,9
2011,5,1,5,3,2,1,9
2011,5,1,5,3,2,3,9
2011,10,2,1,1,1,1,3
2011,5,2,1,1,1,1,6
2011,10,2,1,1,1,1,8
2011,25,2,1,1,1,1,9
2011,5,2,1,1,1,2,3
2011,5,2,1,1,1,2,6
2011,5,2,1,1,1,2,8
2011,10,2,1,1,1,2,9
2011,5,2,1,1,1,3,3
2011,5,2,1,1,1,3,4
2011,5,2,1,1,1,3,8
2011,15,2,1,1,1,3,9
2011,10,2,1,1,2,1,3
2011,10,2,1,1,2,1,8
2011,40,2,1,1,2,1,9
2011,10,2,1,1,2,2,3
2011,5,2,1,1,2,2,8
2011,20,2,1,1,2,2,9
2011,5,2,1,1,2,3,8
2011,20,2,1,1,2,3,9
2011,5,2,1,2,1,1,6
2011,10,2,1,2,1,1,8
2011,15,2,1,2,1,1,9
2011,5,2,1,2,1,2,6
2011,5,2,1,2,1,2,8
2011,5,2,1,2,1,2,9
2011,5,2,1,2,1,3,4
2011,5,2,1,2,1,3,8
2011,10,2,1,2,1,3,9
2011,5,2,1,2,2,1,3
2011,10,2,1,2,2,1,8
2011,25,2,1,2,2,1,9
2011,5,2,1,2,2,2,3
2011,5,2,1,2,2,2,8
2011,10,2,1,2,2,2,9
2011,5,2,1,2,2,3,8
2011,15,2,1,2,2,3,9
2011,10,2,1,3,1,1,3
2011,10,2,1,3,1,1,9
2011,5,2,1,3,1,2,3
2011,5,2,1,3,1,2,9
2011,5,2,1,3,1,3,3
2011,5,2,1,3,1,3,9
2011,5,2,1,3,2,1,3
2011,15,2,1,3,2,1,9
2011,5,2,1,3,2,2,3
2011,10,2,1,3,2,2,9
2011,5,2,1,3,2,3,9
2011,5,2,2,1,1,1,3
2011,5,2,2,1,1,1,8
2011,25,2,2,1,1,1,9
2011,5,2,2,1,1,2,3
2011,10,2,2,1,1,2,9
2011,5,2,2,1,1,3,4
2011,5,2,2,1,1,3,8
2011,15,2,2,1,1,3,9
2011,5,2,2,1,1,3,11
2011,10,2,2,1,2,1,3
2011,5,2,2,1,2,1,8
2011,35,2,2,1,2,1,9
2011,10,2,2,1,2,2,3
2011,5,2,2,1,2,2,8
2011,15,2,2,1,2,2,9
2011,5,2,2,1,2,3,1
2011,20,2,2,1,2,3,9
2011,5,2,2,2,1,1,8
2011,20,2,2,2,1,1,9
2011,10,2,2,2,1,2,9
2011,5,2,2,2,1,3,4
2011,5,2,2,2,1,3,8
2011,10,2,2,2,1,3,9
2011,5,2,2,2,1,3,11
2011,5,2,2,2,2,1,3
2011,5,2,2,2,2,1,8
2011,25,2,2,2,2,1,9
2011,5,2,2,2,2,2,3
2011,5,2,2,2,2,2,8
2011,10,2,2,2,2,2,9
2011,5,2,2,2,2,3,1
2011,15,2,2,2,2,3,9
2011,5,2,2,3,1,1,3
2011,5,2,2,3,1,1,9
2011,5,2,2,3,1,2,3
2011,5,2,2,3,1,3,9
2011,5,2,2,3,2,1,3
2011,10,2,2,3,2,1,9
2011,5,2,2,3,2,2,3
2011,5,2,2,3,2,2,9
2011,5,2,2,3,2,3,9
2011,5,2,3,1,1,1,3
2011,10,2,3,1,1,1,8
2011,15,2,3,1,1,1,9
2011,5,2,3,1,1,2,3
2011,5,2,3,1,1,2,8
2011,5,2,3,1,1,2,9
2011,5,2,3,1,1,3,8
2011,10,2,3,1,1,3,9
2011,5,2,3,1,1,3,11
2011,5,2,3,1,2,1,3
2011,10,2,3,1,2,1,8
2011,30,2,3,1,2,1,9
2011,5,2,3,1,2,2,3
2011,5,2,3,1,2,2,8
2011,10,2,3,1,2,2,9
2011,5,2,3,1,2,3,8
2011,20,2,3,1,2,3,9
2011,10,2,3,2,1,1,8
2011,10,2,3,2,1,1,9
2011,5,2,3,2,1,2,8
2011,5,2,3,2,1,2,9
2011,5,2,3,2,1,3,8
2011,5,2,3,2,1,3,9
2011,5,2,3,2,1,3,11
2011,5,2,3,2,2,1,3
2011,10,2,3,2,2,1,8
2011,20,2,3,2,2,1,9
2011,5,2,3,2,2,2,3
2011,5,2,3,2,2,2,8
2011,5,2,3,2,2,2,9
2011,5,2,3,2,2,3,8
2011,15,2,3,2,2,3,9
2011,5,2,3,3,1,1,3
2011,5,2,3,3,1,1,9
2011,5,2,3,3,1,2,3
2011,5,2,3,3,1,3,9
2011,10,2,3,3,2,1,9
2011,5,2,3,3,2,2,9
2011,5,2,3,3,2,3,9
2011,5,2,4,1,1,1,3
2011,5,2,4,1,1,1,9
2011,5,2,4,1,1,2,3
2011,5,2,4,1,1,3,4
2011,5,2,4,1,1,3,9
2011,5,2,4,1,2,1,3
2011,5,2,4,1,2,1,9
2011,5,2,4,1,2,2,3
2011,5,2,4,1,2,2,9
2011,5,2,4,3,1,1,3
2011,5,2,4,3,1,1,9
2011,5,2,4,3,1,2,3
2011,5,2,4,3,1,3,9
2011,5,2,4,3,2,1,3
2011,5,2,4,3,2,1,9
2011,5,2,4,3,2,2,3
2011,5,2,4,3,2,2,9
2011,5,2,5,1,1,1,9
2011,5,2,5,1,1,2,9
2011,5,2,5,1,2,1,9
2011,5,2,5,1,2,2,9
2011,5,2,5,3,1,1,9
2011,5,2,5,3,1,2,9
2011,5,2,5,3,2,1,9
2011,5,2,5,3,2,2,9
2011,20,3,1,1,1,1,1
2011,20,3,1,1,1,1,4
2011,20,3,1,1,1,1,6
2011,20,3,1,1,1,1,8
2011,135,3,1,1,1,1,9
2011,10,3,1,1,1,1,10
2011,10,3,1,1,1,1,11
2011,5,3,1,1,1,2,1
2011,10,3,1,1,1,2,4
2011,15,3,1,1,1,2,6
2011,40,3,1,1,1,2,9
2011,5,3,1,1,1,2,10
2011,15,3,1,1,1,3,1
2011,10,3,1,1,1,3,4
2011,5,3,1,1,1,3,6
2011,20,3,1,1,1,3,8
2011,95,3,1,1,1,3,9
2011,5,3,1,1,1,3,10
2011,10,3,1,1,1,3,11
2011,25,3,1,1,2,1,1
2011,5,3,1,1,2,1,2
2011,20,3,1,1,2,1,4
2011,20,3,1,1,2,1,6
2011,20,3,1,1,2,1,8
2011,185,3,1,1,2,1,9
2011,15,3,1,1,2,1,10
2011,10,3,1,1,2,2,1
2011,5,3,1,1,2,2,2
2011,15,3,1,1,2,2,4
2011,15,3,1,1,2,2,6
2011,5,3,1,1,2,2,8
2011,75,3,1,1,2,2,9
2011,5,3,1,1,2,2,10
2011,15,3,1,1,2,3,1
2011,5,3,1,1,2,3,4
2011,5,3,1,1,2,3,6
2011,15,3,1,1,2,3,8
2011,110,3,1,1,2,3,9
2011,10,3,1,1,2,3,10
2011,5,3,1,1,2,3,11
2011,10,3,1,2,1,1,1
2011,5,3,1,2,1,1,4
2011,5,3,1,2,1,1,6
2011,15,3,1,2,1,1,8
2011,95,3,1,2,1,1,9
2011,5,3,1,2,1,1,10
2011,10,3,1,2,1,1,11
2011,5,3,1,2,1,2,6
2011,25,3,1,2,1,2,9
2011,5,3,1,2,1,2,10
2011,10,3,1,2,1,3,1
2011,5,3,1,2,1,3,4
2011,15,3,1,2,1,3,8
2011,70,3,1,2,1,3,9
2011,10,3,1,2,1,3,11
2011,15,3,1,2,2,1,1
2011,5,3,1,2,2,1,2
2011,10,3,1,2,2,1,4
2011,10,3,1,2,2,1,6
2011,20,3,1,2,2,1,8
2011,130,3,1,2,2,1,9
2011,5,3,1,2,2,1,10
2011,5,3,1,2,2,2,1
2011,5,3,1,2,2,2,2
2011,5,3,1,2,2,2,4
2011,5,3,1,2,2,2,6
2011,5,3,1,2,2,2,8
2011,50,3,1,2,2,2,9
2011,10,3,1,2,2,3,1
2011,5,3,1,2,2,3,4
2011,5,3,1,2,2,3,6
2011,15,3,1,2,2,3,8
2011,80,3,1,2,2,3,9
2011,5,3,1,2,2,3,10
2011,10,3,1,3,1,1,1
2011,15,3,1,3,1,1,4
2011,15,3,1,3,1,1,6
2011,40,3,1,3,1,1,9
2011,5,3,1,3,1,1,10
2011,5,3,1,3,1,2,1
2011,10,3,1,3,1,2,4
2011,10,3,1,3,1,2,6
2011,15,3,1,3,1,2,9
2011,5,3,1,3,1,3,1
2011,5,3,1,3,1,3,4
2011,5,3,1,3,1,3,6
2011,5,3,1,3,1,3,8
2011,25,3,1,3,1,3,9
2011,5,3,1,3,1,3,10
2011,10,3,1,3,2,1,1
2011,10,3,1,3,2,1,4
2011,10,3,1,3,2,1,6
2011,55,3,1,3,2,1,9
2011,10,3,1,3,2,1,10
2011,5,3,1,3,2,2,1
2011,10,3,1,3,2,2,4
2011,10,3,1,3,2,2,6
2011,25,3,1,3,2,2,9
2011,5,3,1,3,2,2,10
2011,5,3,1,3,2,3,1
2011,30,3,1,3,2,3,9
2011,5,3,1,3,2,3,10
2011,5,3,1,3,2,3,11
2011,15,3,2,1,1,1,1
2011,20,3,2,1,1,1,4
2011,15,3,2,1,1,1,6
2011,20,3,2,1,1,1,8
2011,135,3,2,1,1,1,9
2011,10,3,2,1,1,1,10
2011,10,3,2,1,1,1,11
2011,5,3,2,1,1,2,1
2011,10,3,2,1,1,2,4
2011,10,3,2,1,1,2,6
2011,40,3,2,1,1,2,9
2011,5,3,2,1,1,2,10
2011,10,3,2,1,1,3,1
2011,10,3,2,1,1,3,4
2011,5,3,2,1,1,3,6
2011,20,3,2,1,1,3,8
2011,95,3,2,1,1,3,9
2011,5,3,2,1,1,3,10
2011,10,3,2,1,1,3,11
2011,25,3,2,1,2,1,1
2011,5,3,2,1,2,1,2
2011,15,3,2,1,2,1,4
2011,15,3,2,1,2,1,6
2011,20,3,2,1,2,1,8
2011,175,3,2,1,2,1,9
2011,15,3,2,1,2,1,10
2011,10,3,2,1,2,2,1
2011,5,3,2,1,2,2,2
2011,10,3,2,1,2,2,4
2011,10,3,2,1,2,2,6
2011,5,3,2,1,2,2,8
2011,70,3,2,1,2,2,9
2011,5,3,2,1,2,2,10
2011,15,3,2,1,2,3,1
2011,5,3,2,1,2,3,4
2011,5,3,2,1,2,3,6
2011,15,3,2,1,2,3,8
2011,105,3,2,1,2,3,9
2011,10,3,2,1,2,3,10
2011,5,3,2,1,2,3,11
2011,10,3,2,2,1,1,1
2011,5,3,2,2,1,1,4
2011,5,3,2,2,1,1,6
2011,15,3,2,2,1,1,8
2011,95,3,2,2,1,1,9
2011,5,3,2,2,1,1,10
2011,5,3,2,2,1,1,11
2011,5,3,2,2,1,2,6
2011,25,3,2,2,1,2,9
2011,5,3,2,2,1,2,10
2011,10,3,2,2,1,3,1
2011,5,3,2,2,1,3,4
2011,15,3,2,2,1,3,8
2011,70,3,2,2,1,3,9
2011,5,3,2,2,1,3,11
2011,15,3,2,2,2,1,1
2011,5,3,2,2,2,1,2
2011,5,3,2,2,2,1,4
2011,10,3,2,2,2,1,6
2011,20,3,2,2,2,1,8
2011,130,3,2,2,2,1,9
2011,5,3,2,2,2,1,10
2011,5,3,2,2,2,2,1
2011,5,3,2,2,2,2,2
2011,5,3,2,2,2,2,6
2011,5,3,2,2,2,2,8
2011,50,3,2,2,2,2,9
2011,10,3,2,2,2,3,1
2011,5,3,2,2,2,3,4
2011,5,3,2,2,2,3,6
2011,15,3,2,2,2,3,8
2011,80,3,2,2,2,3,9
2011,5,3,2,2,2,3,10
2011,5,3,2,3,1,1,1
2011,15,3,2,3,1,1,4
2011,10,3,2,3,1,1,6
2011,40,3,2,3,1,1,9
2011,5,3,2,3,1,1,10
2011,5,3,2,3,1,2,1
2011,10,3,2,3,1,2,4
2011,5,3,2,3,1,2,6
2011,15,3,2,3,1,2,9
2011,5,3,2,3,1,3,4
2011,5,3,2,3,1,3,6
2011,5,3,2,3,1,3,8
2011,25,3,2,3,1,3,9
2011,5,3,2,3,1,3,10
2011,5,3,2,3,1,3,11
2011,10,3,2,3,2,1,1
2011,10,3,2,3,2,1,4
2011,5,3,2,3,2,1,6
2011,45,3,2,3,2,1,9
2011,10,3,2,3,2,1,10
2011,5,3,2,3,2,2,1
2011,10,3,2,3,2,2,4
2011,5,3,2,3,2,2,6
2011,20,3,2,3,2,2,9
2011,5,3,2,3,2,2,10
2011,5,3,2,3,2,3,1
2011,25,3,2,3,2,3,9
2011,5,3,2,3,2,3,10
2011,5,3,2,3,2,3,11
2011,15,3,3,1,1,1,1
2011,10,3,3,1,1,1,4
2011,10,3,3,1,1,1,6
2011,25,3,3,1,1,1,8
2011,115,3,3,1,1,1,9
2011,10,3,3,1,1,1,10
2011,5,3,3,1,1,1,11
2011,5,3,3,1,1,2,1
2011,5,3,3,1,1,2,4
2011,5,3,3,1,1,2,6
2011,5,3,3,1,1,2,8
2011,35,3,3,1,1,2,9
2011,5,3,3,1,1,2,10
2011,10,3,3,1,1,3,1
2011,5,3,3,1,1,3,4
2011,5,3,3,1,1,3,6
2011,20,3,3,1,1,3,8
2011,80,3,3,1,1,3,9
2011,5,3,3,1,1,3,10
2011,5,3,3,1,1,3,11
2011,15,3,3,1,2,1,1
2011,5,3,3,1,2,1,2
2011,10,3,3,1,2,1,4
2011,10,3,3,1,2,1,6
2011,20,3,3,1,2,1,8
2011,150,3,3,1,2,1,9
2011,10,3,3,1,2,1,10
2011,5,3,3,1,2,2,1
2011,5,3,3,1,2,2,2
2011,10,3,3,1,2,2,4
2011,10,3,3,1,2,2,6
2011,5,3,3,1,2,2,8
2011,55,3,3,1,2,2,9
2011,5,3,3,1,2,2,10
2011,10,3,3,1,2,3,1
2011,15,3,3,1,2,3,8
2011,95,3,3,1,2,3,9
2011,5,3,3,1,2,3,10
2011,5,3,3,1,2,3,11
2011,20,3,3,2,1,1,8
2011,75,3,3,2,1,1,9
2011,10,3,3,2,1,1,10
2011,5,3,3,2,1,1,11
2011,5,3,3,2,1,2,8
2011,20,3,3,2,1,2,9
2011,5,3,3,2,1,2,10
2011,10,3,3,2,1,3,1
2011,15,3,3,2,1,3,8
2011,55,3,3,2,1,3,9
2011,5,3,3,2,1,3,10
2011,5,3,3,2,1,3,11
2011,5,3,3,2,2,1,1
2011,5,3,3,2,2,1,2
2011,5,3,3,2,2,1,6
2011,15,3,3,2,2,1,8
2011,110,3,3,2,2,1,9
2011,10,3,3,2,2,1,10
2011,5,3,3,2,2,2,2
2011,5,3,3,2,2,2,6
2011,5,3,3,2,2,2,8
2011,40,3,3,2,2,2,9
2011,5,3,3,2,2,2,10
2011,5,3,3,2,2,3,1
2011,10,3,3,2,2,3,8
2011,70,3,3,2,2,3,9
2011,5,3,3,2,2,3,10
2011,5,3,3,2,2,3,11
2011,5,3,3,3,1,1,1
2011,10,3,3,3,1,1,4
2011,10,3,3,3,1,1,6
2011,40,3,3,3,1,1,9
2011,5,3,3,3,1,2,1
2011,5,3,3,3,1,2,4
2011,5,3,3,3,1,2,6
2011,15,3,3,3,1,2,9
2011,5,3,3,3,1,3,4
2011,5,3,3,3,1,3,6
2011,5,3,3,3,1,3,8
2011,25,3,3,3,1,3,9
2011,10,3,3,3,2,1,1
2011,10,3,3,3,2,1,4
2011,5,3,3,3,2,1,6
2011,5,3,3,3,2,1,8
2011,40,3,3,3,2,1,9
2011,5,3,3,3,2,2,1
2011,10,3,3,3,2,2,4
2011,5,3,3,3,2,2,6
2011,15,3,3,3,2,2,9
2011,5,3,3,3,2,3,1
2011,5,3,3,3,2,3,8
2011,25,3,3,3,2,3,9
2011,20,3,4,1,1,1,9
2011,5,3,4,1,1,1,10
2011,5,3,4,1,1,2,9
2011,15,3,4,1,1,3,9
2011,5,3,4,1,1,3,10
2011,15,3,4,1,2,1,1
2011,5,3,4,1,2,1,6
2011,25,3,4,1,2,1,9
2011,5,3,4,1,2,1,10
2011,5,3,4,1,2,2,1
2011,15,3,4,1,2,2,9
2011,10,3,4,1,2,3,1
2011,5,3,4,1,2,3,6
2011,10,3,4,1,2,3,9
2011,5,3,4,1,2,3,10
2011,15,3,4,2,1,1,9
2011,15,3,4,2,1,3,9
2011,10,3,4,2,2,1,1
2011,20,3,4,2,2,1,9
2011,5,3,4,2,2,2,1
2011,10,3,4,2,2,2,9
2011,5,3,4,2,2,3,1
2011,5,3,4,2,2,3,6
2011,10,3,4,2,2,3,9
2011,5,3,4,3,1,1,9
2011,5,3,4,3,1,1,10
2011,5,3,4,3,1,2,9
2011,5,3,4,3,1,3,10
2011,5,3,4,3,2,1,1
2011,5,3,4,3,2,1,9
2011,5,3,4,3,2,1,10
2011,5,3,4,3,2,2,9
2011,5,3,4,3,2,3,1
2011,5,3,4,3,2,3,10
2011,5,3,5,1,1,1,4
2011,5,3,5,1,1,1,6
2011,5,3,5,1,1,1,9
2011,5,3,5,1,1,2,4
2011,5,3,5,1,1,2,6
2011,5,3,5,1,1,3,9
2011,5,3,5,1,2,1,4
2011,5,3,5,1,2,1,6
2011,10,3,5,1,2,1,9
2011,5,3,5,1,2,2,4
2011,5,3,5,1,2,2,6
2011,5,3,5,1,2,2,9
2011,5,3,5,1,2,3,1
2011,5,3,5,1,2,3,9
2011,5,3,5,2,1,1,9
2011,5,3,5,2,1,3,9
2011,5,3,5,2,2,1,9
2011,5,3,5,2,2,2,9
2011,5,3,5,2,2,3,1
2011,5,3,5,3,1,1,4
2011,5,3,5,3,1,1,6
2011,5,3,5,3,1,2,4
2011,5,3,5,3,1,2,6
2011,5,3,5,3,2,1,4
2011,5,3,5,3,2,1,6
2011,5,3,5,3,2,1,9
2011,5,3,5,3,2,2,4
2011,5,3,5,3,2,2,6
2011,5,3,5,3,2,3,9
2011,5,4,1,1,1,1,2
2011,15,4,1,1,1,1,3
2011,60,4,1,1,1,1,5
2011,25,4,1,1,1,1,6
2011,25,4,1,1,1,1,8
2011,145,4,1,1,1,1,9
2011,10,4,1,1,1,1,11
2011,5,4,1,1,1,2,2
2011,10,4,1,1,1,2,3
2011,45,4,1,1,1,2,5
2011,15,4,1,1,1,2,6
2011,5,4,1,1,1,2,8
2011,40,4,1,1,1,2,9
2011,25,4,1,1,1,3,1
2011,5,4,1,1,1,3,3
2011,15,4,1,1,1,3,5
2011,10,4,1,1,1,3,6
2011,20,4,1,1,1,3,8
2011,105,4,1,1,1,3,9
2011,10,4,1,1,1,3,11
2011,10,4,1,1,2,1,1
2011,10,4,1,1,2,1,2
2011,20,4,1,1,2,1,3
2011,45,4,1,1,2,1,5
2011,25,4,1,1,2,1,6
2011,20,4,1,1,2,1,8
2011,220,4,1,1,2,1,9
2011,20,4,1,1,2,1,10
2011,10,4,1,1,2,1,11
2011,5,4,1,1,2,2,2
2011,10,4,1,1,2,2,3
2011,40,4,1,1,2,2,5
2011,20,4,1,1,2,2,6
2011,5,4,1,1,2,2,8
2011,65,4,1,1,2,2,9
2011,5,4,1,1,2,2,10
2011,10,4,1,1,2,3,1
2011,5,4,1,1,2,3,2
2011,10,4,1,1,2,3,3
2011,5,4,1,1,2,3,5
2011,5,4,1,1,2,3,6
2011,5,4,1,1,2,3,7
2011,15,4,1,1,2,3,8
2011,155,4,1,1,2,3,9
2011,15,4,1,1,2,3,10
2011,10,4,1,1,2,3,11
2011,10,4,1,2,1,1,3
2011,15,4,1,2,1,1,5
2011,10,4,1,2,1,1,6
2011,20,4,1,2,1,1,8
2011,85,4,1,2,1,1,9
2011,5,4,1,2,1,1,11
2011,5,4,1,2,1,2,3
2011,5,4,1,2,1,2,5
2011,5,4,1,2,1,2,6
2011,5,4,1,2,1,2,8
2011,20,4,1,2,1,2,9
2011,20,4,1,2,1,3,1
2011,5,4,1,2,1,3,3
2011,10,4,1,2,1,3,5
2011,5,4,1,2,1,3,6
2011,15,4,1,2,1,3,8
2011,65,4,1,2,1,3,9
2011,5,4,1,2,1,3,11
2011,5,4,1,2,2,1,1
2011,5,4,1,2,2,1,2
2011,10,4,1,2,2,1,3
2011,10,4,1,2,2,1,6
2011,15,4,1,2,2,1,8
2011,150,4,1,2,2,1,9
2011,15,4,1,2,2,1,10
2011,5,4,1,2,2,1,11
2011,5,4,1,2,2,2,3
2011,5,4,1,2,2,2,6
2011,5,4,1,2,2,2,8
2011,40,4,1,2,2,2,9
2011,5,4,1,2,2,2,10
2011,5,4,1,2,2,3,1
2011,5,4,1,2,2,3,2
2011,5,4,1,2,2,3,3
2011,5,4,1,2,2,3,6
2011,10,4,1,2,2,3,8
2011,110,4,1,2,2,3,9
2011,10,4,1,2,2,3,10
2011,5,4,1,2,2,3,11
2011,5,4,1,3,1,1,2
2011,5,4,1,3,1,1,3
2011,45,4,1,3,1,1,5
2011,15,4,1,3,1,1,6
2011,60,4,1,3,1,1,9
2011,5,4,1,3,1,2,2
2011,5,4,1,3,1,2,3
2011,40,4,1,3,1,2,5
2011,10,4,1,3,1,2,6
2011,20,4,1,3,1,2,9
2011,5,4,1,3,1,3,1
2011,5,4,1,3,1,3,5
2011,5,4,1,3,1,3,6
2011,5,4,1,3,1,3,8
2011,40,4,1,3,1,3,9
2011,5,4,1,3,1,3,11
2011,5,4,1,3,2,1,1
2011,5,4,1,3,2,1,2
2011,10,4,1,3,2,1,3
2011,45,4,1,3,2,1,5
2011,15,4,1,3,2,1,6
2011,5,4,1,3,2,1,8
2011,70,4,1,3,2,1,9
2011,5,4,1,3,2,1,10
2011,5,4,1,3,2,2,2
2011,5,4,1,3,2,2,3
2011,40,4,1,3,2,2,5
2011,15,4,1,3,2,2,6
2011,25,4,1,3,2,2,9
2011,5,4,1,3,2,3,1
2011,5,4,1,3,2,3,3
2011,5,4,1,3,2,3,5
2011,5,4,1,3,2,3,7
2011,5,4,1,3,2,3,8
2011,45,4,1,3,2,3,9
2011,5,4,1,3,2,3,10
2011,5,4,1,3,2,3,11
2011,5,4,2,1,1,1,2
2011,15,4,2,1,1,1,3
2011,60,4,2,1,1,1,5
2011,25,4,2,1,1,1,6
2011,25,4,2,1,1,1,8
2011,140,4,2,1,1,1,9
2011,5,4,2,1,1,1,11
2011,5,4,2,1,1,2,2
2011,10,4,2,1,1,2,3
2011,45,4,2,1,1,2,5
2011,15,4,2,1,1,2,6
2011,5,4,2,1,1,2,8
2011,40,4,2,1,1,2,9
2011,25,4,2,1,1,3,1
2011,5,4,2,1,1,3,3
2011,15,4,2,1,1,3,5
2011,10,4,2,1,1,3,6
2011,20,4,2,1,1,3,8
2011,100,4,2,1,1,3,9
2011,5,4,2,1,1,3,11
2011,10,4,2,1,2,1,1
2011,10,4,2,1,2,1,2
2011,15,4,2,1,2,1,3
2011,45,4,2,1,2,1,5
2011,25,4,2,1,2,1,6
2011,20,4,2,1,2,1,8
2011,210,4,2,1,2,1,9
2011,20,4,2,1,2,1,10
2011,10,4,2,1,2,1,11
2011,5,4,2,1,2,2,2
2011,10,4,2,1,2,2,3
2011,40,4,2,1,2,2,5
2011,20,4,2,1,2,2,6
2011,5,4,2,1,2,2,8
2011,60,4,2,1,2,2,9
2011,5,4,2,1,2,2,10
2011,10,4,2,1,2,3,1
2011,5,4,2,1,2,3,2
2011,5,4,2,1,2,3,3
2011,5,4,2,1,2,3,5
2011,5,4,2,1,2,3,6
2011,5,4,2,1,2,3,7
2011,15,4,2,1,2,3,8
2011,150,4,2,1,2,3,9
2011,15,4,2,1,2,3,10
2011,10,4,2,1,2,3,11
2011,10,4,2,2,1,1,3
2011,15,4,2,2,1,1,5
2011,10,4,2,2,1,1,6
2011,20,4,2,2,1,1,8
2011,85,4,2,2,1,1,9
2011,5,4,2,2,1,2,3
2011,5,4,2,2,1,2,5
2011,5,4,2,2,1,2,6
2011,5,4,2,2,1,2,8
2011,20,4,2,2,1,2,9
2011,20,4,2,2,1,3,1
2011,5,4,2,2,1,3,3
2011,10,4,2,2,1,3,5
2011,5,4,2,2,1,3,6
2011,15,4,2,2,1,3,8
2011,65,4,2,2,1,3,9
2011,5,4,2,2,2,1,1
2011,5,4,2,2,2,1,2
2011,10,4,2,2,2,1,3
2011,10,4,2,2,2,1,6
2011,15,4,2,2,2,1,8
2011,140,4,2,2,2,1,9
2011,15,4,2,2,2,1,10
2011,5,4,2,2,2,1,11
2011,5,4,2,2,2,2,3
2011,5,4,2,2,2,2,6
2011,5,4,2,2,2,2,8
2011,35,4,2,2,2,2,9
2011,5,4,2,2,2,2,10
2011,5,4,2,2,2,3,1
2011,5,4,2,2,2,3,2
2011,5,4,2,2,2,3,3
2011,5,4,2,2,2,3,6
2011,5,4,2,2,2,3,7
2011,10,4,2,2,2,3,8
2011,105,4,2,2,2,3,9
2011,10,4,2,2,2,3,10
2011,5,4,2,2,2,3,11
2011,5,4,2,3,1,1,2
2011,5,4,2,3,1,1,3
2011,45,4,2,3,1,1,5
2011,15,4,2,3,1,1,6
2011,55,4,2,3,1,1,9
2011,5,4,2,3,1,2,2
2011,5,4,2,3,1,2,3
2011,40,4,2,3,1,2,5
2011,10,4,2,3,1,2,6
2011,20,4,2,3,1,2,9
2011,5,4,2,3,1,3,1
2011,5,4,2,3,1,3,5
2011,5,4,2,3,1,3,6
2011,5,4,2,3,1,3,8
2011,35,4,2,3,1,3,9
2011,5,4,2,3,1,3,11
2011,5,4,2,3,2,1,1
2011,5,4,2,3,2,1,2
2011,5,4,2,3,2,1,3
2011,45,4,2,3,2,1,5
2011,15,4,2,3,2,1,6
2011,5,4,2,3,2,1,8
2011,70,4,2,3,2,1,9
2011,5,4,2,3,2,1,10
2011,5,4,2,3,2,2,2
2011,5,4,2,3,2,2,3
2011,40,4,2,3,2,2,5
2011,15,4,2,3,2,2,6
2011,25,4,2,3,2,2,9
2011,5,4,2,3,2,3,1
2011,5,4,2,3,2,3,5
2011,5,4,2,3,2,3,8
2011,45,4,2,3,2,3,9
2011,5,4,2,3,2,3,10
2011,5,4,2,3,2,3,11
2011,5,4,3,1,1,1,2
2011,15,4,3,1,1,1,3
2011,35,4,3,1,1,1,5
2011,20,4,3,1,1,1,6
2011,20,4,3,1,1,1,8
2011,90,4,3,1,1,1,9
2011,10,4,3,1,1,1,11
2011,5,4,3,1,1,2,2
2011,10,4,3,1,1,2,3
2011,30,4,3,1,1,2,5
2011,15,4,3,1,1,2,6
2011,5,4,3,1,1,2,8
2011,30,4,3,1,1,2,9
2011,20,4,3,1,1,3,1
2011,5,4,3,1,1,3,3
2011,5,4,3,1,1,3,5
2011,5,4,3,1,1,3,6
2011,15,4,3,1,1,3,8
2011,60,4,3,1,1,3,9
2011,10,4,3,1,1,3,11
2011,5,4,3,1,2,1,1
2011,15,4,3,1,2,1,3
2011,35,4,3,1,2,1,5
2011,25,4,3,1,2,1,6
2011,20,4,3,1,2,1,8
